Class	Name
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
4	MALACHITE KINGFISHER
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
5	NICOBAR PIGEON
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
6	PAINTED BUNTIG
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
7	PEACOCK
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
8	RAINBOW LORIKEET
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
9	TAIWAN MAGPIE
